ime_avtomobila,znamka,leto_prve_registracije,prevozeni_kilometri,vrsta_motorja,vrsta_menjalnika,velikost_motorja,moc_motorja,cena
Mini - S Avt.-29.000km-PANORAMA-LED-HEAD UP-KEYLESS-NAVI-,Mini,2018,29110 km,bencinski motor,avtomatski menjalnik,"1998 ccm,","141 kW / 192 KM
",24244
Mini Coupe Mini Cooper SD AVTOMATSKA KLIMA,Mini,2011,190000 km,diesel motor,ročni menjalnik,"1995 ccm,","105 kW / 143 KM
",7700
Mitsubishi Outlander 2.0 DID Intense+,Mitsubishi,2009,370000 km,diesel motor,ročni menjalnik,"1968 ccm,","103 kW / 140 KM
",3790
Mitsubishi Outlander 4WD 2.2 DI-D Avt.,Mitsubishi,2013,173847 km,diesel motor,avtomatski menjalnik,"2268 ccm,","110 kW / 150 KM
",12700
Mitsubishi Outlander PLUG IN HYBRID- 4WD 2.0 Avt. -PHEV,Mitsubishi,2016,96000 km,hibridni pogon,avtomatski menjalnik,"1998 ccm,","89 kW / 121 KM
",24500
Mitsubishi Pajero ,Mitsubishi,1993,300000 km,diesel motor,ročni menjalnik,velikost motorja ni znana,"76 kW / 103 KM
",1100
Mitsubishi Pajero 2.5 GLX TD,Mitsubishi,1999,410000 km,diesel motor,ročni menjalnik,"2477 ccm,","73 kW / 99 KM
",2900
Mitsubishi Space Star 1.2 Intense. BI-XENON.TEMPOMAT.LED-DNEVNE -LUÈI.,Mitsubishi,2017,19927 km,bencinski motor,ročni menjalnik,"1193 ccm,","59 kW / 80 KM
",7900
Nissan Murano 3.5 V6 Avt. ,Nissan,2008,182734 km,bencinski motor,avtomatski menjalnik,"3498 ccm,","172 kW / 234 KM
",3999
Nissan Navara ,Nissan,2009,156000 km,diesel motor,ročni menjalnik,velikost motorja ni znana,"126 kW / 171 KM
",9600
Nissan Navara ,Nissan,2007,390000 km,diesel motor,ročni menjalnik,"2498 ccm,","125 kW / 170 KM
",6666
Nissan Note 1.2-1 LASTNIK-SLOVENSKI-ODLIÈEN-KOT NOV,Nissan,2014,110125 km,bencinski motor,ročni menjalnik,"1198 ccm,","59 kW / 80 KM
",6190
Nissan Note 1.4 16V ,Nissan,2007,137000 km,bencinski motor,ročni menjalnik,"1386 ccm,","65 kW / 88 KM
",2800
Nissan Note 1.4 16V lepo ohranjen,Nissan,2008,220000 km,bencinski motor,ročni menjalnik,"1386 ccm,","65 kW / 88 KM
",1990
Nissan Pathfinder 2.5 dCi SE,Nissan,2010,162000 km,diesel motor,avtomatski menjalnik,"2488 ccm,","140 kW / 190 KM
",11000
Nissan Qashqai 1.2 DIG-T Acenta Connect,Nissan,2017,50230 km,bencinski motor,ročni menjalnik,"1197 ccm,","85 kW / 116 KM
",14000
Nissan Qashqai 1.6 dCi 4X4,Nissan,2012,149333 km,diesel motor,ročni menjalnik,"1598 ccm,","96 kW / 131 KM
",9500
Nissan Terrano R20-E5,Nissan,2001,315931 km,diesel motor,ročni menjalnik,"2664 ccm,","92 kW / 125 KM
",2900
Nissan X-Trail 2.2 dCi Elegance,Nissan,2005,225700 km,diesel motor,ročni menjalnik,"2184 ccm,","100 kW / 136 KM
",2500
Opel Antara 2.2 CDTI Enjoy Avt.,Opel,2013,210000 km,diesel motor,avtomatski menjalnik,"2231 ccm,","120 kW / 163 KM
",4990
Opel Astra 1.4 Turbo Cosmo,Opel,2011,124755 km,bencinski motor,ročni menjalnik,"1364 ccm,","103 kW / 140 KM
",6800
Opel Astra 1.4 Turbo Cosmo,Opel,2014,121000 km,bencinski motor,ročni menjalnik,"1362 ccm,","103 kW / 140 KM
",6950
Opel Astra 1.4 Turbo Innovation,Opel,2016,52200 km,bencinski motor,ročni menjalnik,"1399 ccm,","92 kW / 125 KM
",9800
Opel Astra 1.6 16V Enjoy,Opel,2008,129500 km,bencinski motor,ročni menjalnik,"1598 ccm,","85 kW / 116 KM
",2990
Opel Astra 1.6 CDTI +LED+GRETJE VOLANA+NAVI+PDC+R.KAMERA+,Opel,2017,125433 km,diesel motor,ročni menjalnik,"1598 ccm,","100 kW / 136 KM
",11998
Opel Astra 1.6 CDTI 110 CH ,Opel,2019,49570 km,diesel motor,ročni menjalnik,"1598 ccm,","81 kW / 110 KM
",6400
Opel Astra 1.7 DTI,Opel,2005,251712 km,diesel motor,ročni menjalnik,"1686 ccm,","74 kW / 101 KM
",1800
Opel Astra 1.7 diesel,Opel,2007,193510 km,diesel motor,ročni menjalnik,"1686 ccm,","74 kW / 101 KM
",1850
Opel Astra Caravan 1.7 DTI,Opel,2001,289000 km,diesel motor,ročni menjalnik,"1686 ccm,","55 kW / 75 KM
",799
Opel Astra Caravan 2.0 DTI Comfort,Opel,2003,260767 km,diesel motor,ročni menjalnik,"1995 ccm,","74 kW / 101 KM
",400
Opel Astra Caravan Classic II 1.6 16V,Opel,2004,173014 km,bencinski motor,ročni menjalnik,"1598 ccm,","74 kW / 101 KM
",1550
Opel Astra Classic II 1.7 CDTi,Opel,2005,249000 km,diesel motor,ročni menjalnik,"1686 ccm,","74 kW / 101 KM
",1800
Opel Astra GTC 1.4 Turbo Sport,Opel,2012,126000 km,bencinski motor,ročni menjalnik,"1362 ccm,","103 kW / 140 KM
",7290
Opel Astra Karavan 1.9 CDTI Enjoy,Opel,2005,292000 km,diesel motor,ročni menjalnik,"1910 ccm,","88 kW / 120 KM
",1180
Opel Astra Sports Tourer 1.4 Enjoy,Opel,2016,78522 km,bencinski motor,ročni menjalnik,"1398 ccm,","74 kW / 101 KM
",9500
Opel Astra Sports Tourer 1.6 CDTI Selection,Opel,2016,136000 km,diesel motor,ročni menjalnik,"1598 ccm,","70 kW / 95 KM
",8200
Opel Astra Sports Tourer 1.6 CDTI-SAMO 94.000KM-TEMPOMAT-PDC-,Opel,2015,94743 km,diesel motor,ročni menjalnik,"1598 ccm,","81 kW / 110 KM
",7990
Opel Astra TwinTop 1.6 Enjoy Cabrio BREZ POLOGA,Opel,2008,187902 km,bencinski motor,ročni menjalnik,"1598 ccm,","85 kW / 116 KM
",5790
Opel Cascada 2.0 CDTI Cosmo NAVIGACIJA.2 X PARK SENZOR.UGODNO,Opel,2014,106200 km,diesel motor,ročni menjalnik,"1956 ccm,","121 kW / 165 KM
",13600
Opel Corsa ,Opel,2008,146600 km,bencinski motor,ročni menjalnik,"1364 ccm,","66 kW / 90 KM
",2400
Opel Corsa ,Opel,2013,42000 km,bencinski motor,ročni menjalnik,"1229 ccm,","63 kW / 86 KM
",5700
Opel Corsa ,Opel,2006,190000 km,bencinski motor,ročni menjalnik,"1229 ccm,","59 kW / 80 KM
",900
Opel Corsa 1.2 16V-KLIMA-5 VRAT-,Opel,2005,174100 km,bencinski motor,ročni menjalnik,"1229 ccm,","59 kW / 80 KM
",1499
Opel Corsa 1.2 16V-ODLIÈNA-KLIMA-5-VRATNA-BREZHIBNA-SLO,Opel,2004,166000 km,bencinski motor,ročni menjalnik,"1199 ccm,","55 kW / 75 KM
",1160
Opel Corsa 1.4 16V,Opel,2011,194000 km,bencinski motor,ročni menjalnik,"1398 ccm,","74 kW / 101 KM
",2990
Opel Corsa 1.4 twinport,Opel,2006,230000 km,bencinski motor,ročni menjalnik,"1400 ccm,","66 kW / 90 KM
",1300
Opel Corsa Color Edition 1.2 16V,Opel,2014,103000 km,bencinski motor,ročni menjalnik,"1229 ccm,","63 kW / 86 KM
",4999
Opel Corsa Color Edition 1.2 16V Avt+SLO+1 LASTNICA+89000KM,Opel,2014,89000 km,bencinski motor,avtomatski menjalnik,"1229 ccm,","63 kW / 86 KM
",15999
Opel Corsa Comfort 1.2 16V Easytronic prvilastnik 128.00km,Opel,2002,128000 km,bencinski motor,ročni menjalnik,"1199 ccm,","55 kW / 75 KM
",550
Opel Corsa Comfort 1.2 16V prvi lastnik samo128.114,Opel,2002,128000 km,bencinski motor,ročni menjalnik,"1199 ccm,","55 kW / 75 KM
",550
Opel Corsa Cosmo 1.2 16V,Opel,2005,171000 km,bencinski motor,ročni menjalnik,"1229 ccm,","59 kW / 80 KM
",1450
Opel Corsa Cosmo 1.2 16V-KLIMA-SERV.KNJIGA-5 VRAT,Opel,2007,110123 km,bencinski motor,ročni menjalnik,"1229 ccm,","59 kW / 80 KM
",2890
Opel Corsa Cosmo 1.4 16V Easytronic,Opel,2006,105000 km,bencinski motor,ročni menjalnik,"1364 ccm,","66 kW / 90 KM
",300
Opel Insignia 2.0 CDTI Cosmo Avt. FULL OPREMA,Opel,2014,123000 km,diesel motor,avtomatski menjalnik,"1956 ccm,","120 kW / 163 KM
",12490
Opel Insignia Sports Tourer 1.6 CDTi Innovation Avt.,Opel,2018,147900 km,diesel motor,avtomatski menjalnik,"1598 ccm,","100 kW / 136 KM
",13999
Opel Insignia SportsTourer 2.0 CDTI,Opel,2011,241000 km,diesel motor,ročni menjalnik,"1956 ccm,","96 kW / 131 KM
",3990
Opel Insignia SportsTourer 2.0 CDTI Active Avt.,Opel,2014,175000 km,diesel motor,avtomatski menjalnik,"1956 ccm,","96 kW / 131 KM
",8000
Opel Insignia SportsTourer 2.0 CDTI Cosmo,Opel,2011,130730 km,diesel motor,ročni menjalnik,"1956 ccm,","118 kW / 160 KM
",7000
Opel Insignia SportsTourer 2.0 CDTI Cosmo Avt.,Opel,2014,247000 km,diesel motor,avtomatski menjalnik,"1956 ccm,","120 kW / 163 KM
",7490
Opel Kadett B 1.1 Adam,Opel,1968,52550 km,bencinski motor,ročni menjalnik,"1078 ccm,","33 kW / 45 KM
",5490
Opel Meriva 1.4 Turbo Active,Opel,2014,31600 km,bencinski motor,ročni menjalnik,"1364 ccm,","88 kW / 120 KM
",8400
Opel Mokka 1.4 Turbo Drive Start Stop,Opel,2016,64500 km,bencinski motor,ročni menjalnik,"1364 ccm,","103 kW / 140 KM
",12390
Opel Mokka 1.4 Turbo Start Stop-le 78.000km- 2X PDC- ODLIÈNA,Opel,2015,78000 km,bencinski motor,ročni menjalnik,"1364 ccm,","103 kW / 140 KM
",11550
Opel Mokka 1.6 Cosmo-SLOVENSKA-1LAST-SAMO 131.000KM-PDC-18COL,Opel,2012,131502 km,bencinski motor,ročni menjalnik,"1598 ccm,","85 kW / 116 KM
",8990
Opel Mokka X 1.4 Turbo Enjoy Start Stop,Opel,2019,13000 km,bencinski motor,ročni menjalnik,"1364 ccm,","88 kW / 120 KM
",14890
Opel Vectra Cosmo 1.9 CDTI,Opel,2006,285000 km,diesel motor,ročni menjalnik,"1910 ccm,","110 kW / 150 KM
",1750
Opel Vectra Karavan Comfort 2.2 DTI Avt.,Opel,2004,345000 km,diesel motor,avtomatski menjalnik,"2172 ccm,","92 kW / 125 KM
",1250
Opel Zafira 1.8. SLO. 7 SEDEEV. ODLIÈNA. NA OBROKE - BREZ POLOGA,Opel,2009,125500 km,bencinski motor,ročni menjalnik,"1796 ccm,","103 kW / 140 KM
",5299
Opel Zafira 1.9 CDTI-7-SEDEEV-1.LASTNIK-SERVISNA-KNJ-SLO-,Opel,2007,230000 km,diesel motor,ročni menjalnik,"1910 ccm,","74 kW / 101 KM
",3900
Opel Zafira Sport 1.9 CDTI Usnje Slovenski zelo lep,Opel,2006,286000 km,diesel motor,ročni menjalnik,"1910 ccm,","110 kW / 150 KM
",1790
Opel Zafira Tourer 1.4 Turbo Cosmo Start Stop,Opel,2012,135000 km,bencinski motor,ročni menjalnik,"1362 ccm,","103 kW / 140 KM
",8750
Opel Zafira Tourer 1.6 CDTi Cosmo Start Stop,Opel,2015,124000 km,diesel motor,ročni menjalnik,"1598 ccm,","100 kW / 136 KM
",12200
Peugeot 1007 HDI,Peugeot,2007,166800 km,diesel motor,ročni menjalnik,"1398 ccm,","50 kW / 68 KM
",1900
Peugeot 106 XN Pack,Peugeot,2001,110000 km,bencinski motor,ročni menjalnik,"1124 ccm,","44 kW / 60 KM
",505
Peugeot 106 XN Pack,Peugeot,1999,88000 km,bencinski motor,ročni menjalnik,"954 ccm,","33 kW / 45 KM
",600
Peugeot 107 Urban Move 1.0 + ODLIÈEN + TOP + BREZ POLOGA,Peugeot,2008,82369 km,bencinski motor,ročni menjalnik,"998 ccm,","50 kW / 68 KM
",2598
Peugeot 2008 1.2 PureTech 130 S S GT Line,Peugeot,2020,22500 km,bencinski motor,ročni menjalnik,"1199 ccm,","96 kW / 131 KM
",18500
Peugeot 2008 1.6HDI °SLO°ODLIÈEN °OBROKI - BREZ POLOGA°94750KM,Peugeot,2015,94750 km,diesel motor,ročni menjalnik,"1560 ccm,","68 kW / 92 KM
",8699
Peugeot 2008 Active 1.2 PureTech°1.Lastnik°SLO°,Peugeot,2016,64000 km,bencinski motor,ročni menjalnik,"1199 ccm,","60 kW / 82 KM
",10690
Peugeot 2008 Active 1.2 VTi- LE 130.000KM-ODLIÈEN-HITRI KREDIT-,Peugeot,2014,130000 km,bencinski motor,ročni menjalnik,"1199 ccm,","60 kW / 82 KM
",7777
Peugeot 2008 Active 1.6 e-HDi Avt.,Peugeot,2013,135000 km,diesel motor,avtomatski menjalnik,"1560 ccm,","68 kW / 92 KM
",7200
Peugeot 2008 Allure 1.6 e-HDi-SLOVENSKI-SAMO 57.000KM-PERLA-,Peugeot,2014,57051 km,diesel motor,ročni menjalnik,"1560 ccm,","68 kW / 92 KM
",9950
Peugeot 206 1.4 HDi,Peugeot,2002,138000 km,diesel motor,ročni menjalnik,"1398 ccm,","50 kW / 68 KM
",800
Peugeot 206 Quiksilver 1.4 16V,Peugeot,2005,169000 km,bencinski motor,ročni menjalnik,"1360 ccm,","65 kW / 88 KM
",1100
Peugeot 206 SW PopArt 1.4 16V-SLOVENSKI-SAMO117.000KM-1LASTNIK,Peugeot,2004,117535 km,bencinski motor,ročni menjalnik,"1360 ccm,","55 kW / 75 KM
",1950
Peugeot 206 SW PopArt 1.4 16V-SLOVENSKI-SAMO117.000KM-1LASTNIK,Peugeot,2004,117535 km,bencinski motor,ročni menjalnik,"1360 ccm,","55 kW / 75 KM
",1950
Peugeot 206 SW Quiksilver 1.6 16V,Peugeot,2004,234049 km,bencinski motor,ročni menjalnik,"1587 ccm,","80 kW / 109 KM
",670
Peugeot 206 XS 1.4,Peugeot,2001,227300 km,bencinski motor,ročni menjalnik,"1360 ccm,","55 kW / 75 KM
",300
Peugeot 206 XS 1.6 16V,Peugeot,2001,196000 km,bencinski motor,ročni menjalnik,"1587 ccm,","80 kW / 109 KM
",700
Peugeot 207 1.4 16V-SLOVENSKI-1LASTNIK-88PS-SPORT-,Peugeot,2007,167483 km,bencinski motor,ročni menjalnik,"1360 ccm,","65 kW / 88 KM
",3250
Peugeot 207 1.4-SLOVENSKI-1.LASTNIK,Peugeot,2010,122100 km,bencinski motor,ročni menjalnik,"1360 ccm,","54 kW / 73 KM
",2999
Peugeot 207 Premium 1.4 16V,Peugeot,2007,160000 km,bencinski motor,ročni menjalnik,"1360 ccm,","65 kW / 88 KM
",1900
Peugeot 207 SW Outdoor 1.6 HDi-PANORAMA-SLO-PDC-2CONSKA KLIMA,Peugeot,2010,240000 km,diesel motor,ročni menjalnik,"1560 ccm,","80 kW / 109 KM
",2450
Peugeot 207 SW Trendy 1.4 VTi 87990KM 2 LASTNIK PANORAMA USNJE,Peugeot,2010,87990 km,bencinski motor,ročni menjalnik,"1397 ccm,","70 kW / 95 KM
",3490
Peugeot 207 Sport 1.6 16V VTi.AVT.KLIMA.TEMPOMAT,Peugeot,2008,188000 km,bencinski motor,ročni menjalnik,"1598 ccm,","88 kW / 120 KM
",2000
Peugeot 208 1.2 PureTech 82 Active,Peugeot,2017,27400 km,bencinski motor,ročni menjalnik,"1199 ccm,","60 kW / 82 KM
",8790
Peugeot 208 1.2 PureTech 82 Urban SOUL.SLO. OBROKE-BREZ POLOGA,Peugeot,2015,74900 km,bencinski motor,ročni menjalnik,"1199 ccm,","60 kW / 82 KM
",7499
Peugeot 208 1.4 VTi Active,Peugeot,2012,108974 km,bencinski motor,ročni menjalnik,"1397 ccm,","70 kW / 95 KM
",5500
Peugeot 208 1.4 VTi Active,Peugeot,2012,77000 km,bencinski motor,ročni menjalnik,"1397 ccm,","70 kW / 95 KM
",5900
Peugeot 3008 1.6 HDI-NAVI.-F1 PRESTAVE-MONOST TRAJNIKA,Peugeot,2011,178000 km,diesel motor,avtomatski menjalnik,"1560 ccm,","82 kW / 111 KM
",6600
Peugeot 301 1.6 HDi Active,Peugeot,2013,88206 km,diesel motor,ročni menjalnik,"1560 ccm,","68 kW / 92 KM
",5800
Peugeot 301 1.6 VTi-SLOVENSKI-1LASTNIK-KOT NOV-,Peugeot,2013,134688 km,bencinski motor,ročni menjalnik,"1587 ccm,","85 kW / 116 KM
",4850
Peugeot 307 2.0 HDi XS,Peugeot,2003,243000 km,diesel motor,ročni menjalnik,"1997 ccm,","66 kW / 90 KM
",1200
Peugeot 307 CC 2.0 16V-SLOVENSKI-SAMO 139.000KM-SPORT PAKET-,Peugeot,2004,139112 km,bencinski motor,ročni menjalnik,"1997 ccm,","100 kW / 136 KM
",3250
Peugeot 307 SW Pack 1.6 16V HDi,Peugeot,2006,366282 km,diesel motor,ročni menjalnik,"1560 ccm,","80 kW / 109 KM
",1100
Peugeot 308 ,Peugeot,2011,115000 km,bencinski motor,ročni menjalnik,"1600 ccm,","115 kW / 156 KM
",8500
Peugeot 308 1.6i Led Av.Klima Park Tempomat Multi Alu Platièa,Peugeot,2012,96784 km,bencinski motor,ročni menjalnik,"1598 ccm,","88 kW / 120 KM
",5990
Peugeot 308 Confort Pack 1.6 16V VTi,Peugeot,2009,65350 km,bencinski motor,ročni menjalnik,"1598 ccm,","88 kW / 120 KM
",3800
Peugeot 308 SW 1.2 e-THP PureTech Active,Peugeot,2016,76000 km,bencinski motor,ročni menjalnik,"1199 ccm,","96 kW / 131 KM
",10890
Peugeot 308 SW 1.6 e-HDI Allure UGODNO TOP OPR VEL.SER KOT NOV,Peugeot,2014,180000 km,diesel motor,ročni menjalnik,"1560 ccm,","85 kW / 116 KM
",7400
Peugeot 407 SW SV Executive 2.0 HDi 16V,Peugeot,2005,312000 km,diesel motor,ročni menjalnik,"1997 ccm,","100 kW / 136 KM
",1600
Peugeot 5008 1.5 BlueHDI S S Allure+-7 SEDEEV-LED-KAMERA-NAVI,Peugeot,2019,21000 km,diesel motor,ročni menjalnik,"1499 ccm,","96 kW / 131 KM
",25999
Peugeot 5008 1.6 HDi STYLE-SLOVENSKI-SAMO 76.000KM-LED-16C-PDC ,Peugeot,2014,76143 km,diesel motor,ročni menjalnik,"1560 ccm,","84 kW / 114 KM
",9850
Peugeot 508 SW 2.0 HDi FAP Allure Avt.,Peugeot,2012,175000 km,diesel motor,avtomatski menjalnik,"1997 ccm,","120 kW / 163 KM
",12500
Peugeot 607 2.0 HDi,Peugeot,2005,300000 km,diesel motor,ročni menjalnik,"1997 ccm,","79 kW / 107 KM
",2500
Peugeot Expert 2.0 HDI L2H1- 6 - SEDEEV-PDC-ODLIÈEN,Peugeot,2016,141850 km,diesel motor,ročni menjalnik,"1997 ccm,","94 kW / 128 KM
",13999
Porsche Boxster 986,Porsche,2000,150000 km,bencinski motor,ročni menjalnik,"2500 ccm,","150 kW / 204 KM
",10100
Porsche Cayenne 3.0 D V6-LED-PARK-PANORAMA-USNJE-2X NAVI-PARK-1LAS,Porsche,2017,149000 km,diesel motor,avtomatski menjalnik,"2967 ccm,","193 kW / 262 KM
",39990
Porsche Cayenne 3.2 V6 Tiptronic,Porsche,2006,264000 km,bencinski motor,avtomatski menjalnik,"3189 ccm,","184 kW / 250 KM
",6500
Porsche Panamera 4.0 V8 4S-SPORT DESIGN-CHRONO-ACC-LED-21ALU-ZRACNO,Porsche,2018,123000 km,diesel motor,avtomatski menjalnik,"3956 ccm,","310 kW / 421 KM
",85890
Porsche Panamera 4S PDK,Porsche,2011,226209 km,bencinski motor,avtomatski menjalnik,"4806 ccm,","294 kW / 400 KM
",33000
Puch - Pincgauer,Puch,1980,32356 km,diesel motor,ročni menjalnik,"2500 ccm,","55 kW / 75 KM
",8999
Renault Captur TCe 90 Energy Expression Start Stop,Renault,2016,80000 km,bencinski motor,ročni menjalnik,"898 ccm,","66 kW / 90 KM
",10000
Renault Captur dCi 90 Energy Authentique Start Stop,Renault,2015,159000 km,diesel motor,ročni menjalnik,"1461 ccm,","66 kW / 90 KM
",8490
Renault Clio ,Renault,2000,162000 km,bencinski motor,ročni menjalnik,velikost motorja ni znana,"55 kW / 75 KM
",500
Renault Clio ,Renault,2006,129000 km,bencinski motor,ročni menjalnik,"1149 ccm,","55 kW / 75 KM
",1680
Renault Clio 1.2 ,Renault,2009,193000 km,bencinski motor,ročni menjalnik,"1140 ccm,","43 kW / 58 KM
",2200
Renault Clio 1.2 16V ,Renault,2011,58000 km,bencinski motor,ročni menjalnik,"1149 ccm,","55 kW / 75 KM
",5200
Renault Clio 1.2 16V Authentique Pack Clim,Renault,2005,149000 km,bencinski motor,ročni menjalnik,"1149 ccm,","55 kW / 75 KM
",2090
Renault Clio 1.2 16V Billabong,Renault,2004,213000 km,bencinski motor,ročni menjalnik,"1149 ccm,","55 kW / 75 KM
",600
Renault Clio 1.2 16V Dynamique-SLOVENSKI-PORTNI SEDEI-ODLIÈEN,Renault,2005,196571 km,bencinski motor,ročni menjalnik,"1149 ccm,","55 kW / 75 KM
",2450
Renault Clio 1.2 16V Elan,Renault,2009,161000 km,bencinski motor,ročni menjalnik,"1149 ccm,","55 kW / 75 KM
",2600
Renault Clio 1.2 16V RIPCURL,Renault,2009,163000 km,bencinski motor,ročni menjalnik,"1149 ccm,","55 kW / 75 KM
",2500
Renault Clio 1.2 16V Rip Curl 2,Renault,2008,164000 km,bencinski motor,ročni menjalnik,"1149 ccm,","55 kW / 75 KM
",2399
Renault Clio 1.2 16V SLOVENSKI-ALU-NAVIGACIJA,Renault,2013,154993 km,bencinski motor,ročni menjalnik,"1149 ccm,","54 kW / 73 KM
",4999
Renault Clio 1.2 16V Storia Elan,Renault,2009,114930 km,bencinski motor,ročni menjalnik,"1149 ccm,","55 kW / 75 KM
",2300
Renault Clio 1.2 16V Team SLO POREKLO,Renault,2007,133000 km,bencinski motor,ročni menjalnik,"1149 ccm,","55 kW / 75 KM
",2400
Renault Clio 1.2 Expression,Renault,2003,173500 km,bencinski motor,ročni menjalnik,"1149 ccm,","43 kW / 58 KM
",650
Renault Clio 1.2 Limited   12.000 km ,Renault,2018,12000 km,bencinski motor,ročni menjalnik,"1149 ccm,","54 kW / 73 KM
",8490
Renault Clio 1.2 RN,Renault,1998,184000 km,bencinski motor,ročni menjalnik,"1149 ccm,","43 kW / 58 KM
",600
Renault Clio 1.2 Storia Expression.ODLIÈEN,Renault,2009,109125 km,bencinski motor,ročni menjalnik,"1149 ccm,","43 kW / 58 KM
",3300
Renault Clio 1.2 TCE Exception 2,Renault,2009,139800 km,bencinski motor,ročni menjalnik,"1149 ccm,","74 kW / 101 KM
",3800
Renault Clio 1.5 dCi ,Renault,2005,260000 km,diesel motor,ročni menjalnik,"1461 ccm,","48 kW / 65 KM
",700
Renault Clio 1.5 dCi Dynamique Confort,Renault,2004,260000 km,diesel motor,ročni menjalnik,"1461 ccm,","48 kW / 65 KM
",500
Renault Clio 1.6 16V Sport,Renault,2000,340000 km,bencinski motor,ročni menjalnik,"1598 ccm,","79 kW / 107 KM
",380
Renault Clio Grandtour dCi 75 Limited,Renault,2019,65000 km,diesel motor,ročni menjalnik,"1461 ccm,","55 kW / 75 KM
",9850
Renault Clio RN 1.2,Renault,1997,180000 km,bencinski motor,ročni menjalnik,"1149 ccm,","43 kW / 58 KM
",380
Renault Clio TCe 90 Energy Techno Feel Start Stop,Renault,2015,149000 km,bencinski motor,ročni menjalnik,"898 ccm,","66 kW / 90 KM
",6599
Renault Clio dCi 75 Energy Limited ODLIÈEN,Renault,2017,91750 km,diesel motor,ročni menjalnik,"1461 ccm,","55 kW / 75 KM
",7380
Renault Clio dCi 75 Techno Feel,Renault,2014,132100 km,diesel motor,ročni menjalnik,"1461 ccm,","55 kW / 75 KM
",6300
Renault Espace Privilege 2.2 dCi,Renault,2007,275400 km,diesel motor,ročni menjalnik,"2188 ccm,","110 kW / 150 KM
",1490
Renault Espace dCi Initiale Paris. KAMERA.LED.NAVI.PDC.MASAA.,Renault,2018,117000 km,diesel motor,avtomatski menjalnik,"1598 ccm,","118 kW / 160 KM
",18990
Renault Fluence 1.6 16V Dynamique,Renault,2010,125647 km,bencinski motor,ročni menjalnik,"1598 ccm,","81 kW / 110 KM
",3490
Renault Grand Scenic 1.9 dCi Family,Renault,2009,188600 km,diesel motor,ročni menjalnik,"1870 ccm,","96 kW / 131 KM
",2750
Renault Grand Scenic 1.9 dCi Privilege,Renault,2008,240000 km,diesel motor,ročni menjalnik,"1870 ccm,","96 kW / 131 KM
",1890
Renault Grand Scenic dCi 110 Limited Edition EDC - 7 sedeev,Renault,2015,127221 km,diesel motor,avtomatski menjalnik,"1461 ccm,","81 kW / 110 KM
",8450
Renault Grand Scenic dCi-NAVIGACIJA-LED-20 COL-TEMPOMAT,Renault,2017,158000 km,diesel motor,ročni menjalnik,"1461 ccm,","81 kW / 110 KM
",12950
Renault Kangoo 1.5 dCi 110 Luxe,Renault,2014,98500 km,diesel motor,ročni menjalnik,"1461 ccm,","81 kW / 110 KM
",8200
Renault Kangoo 1.5 dCi 110- le 49.000 km- PDC - KLJUKA- AVT KLIMA,Renault,2018,49000 km,diesel motor,ročni menjalnik,"1461 ccm,","81 kW / 110 KM
",11950
Renault Kangoo 1.5 dCi 90 Confort,Renault,2015,57000 km,diesel motor,ročni menjalnik,"1461 ccm,","66 kW / 90 KM
",9490
Renault Kangoo 4x4 Privilege Luxe 1.6 16V,Renault,2006,162000 km,bencinski motor,ročni menjalnik,"1598 ccm,","70 kW / 95 KM
",4390
Renault Kangoo Oasis 1.5 dCi,Renault,2007,210000 km,diesel motor,ročni menjalnik,"1461 ccm,","62 kW / 84 KM
",3150
Renault Laguna 1.5 dCi 110 Champion - na OBROKE BREZ POLOGA,Renault,2011,180000 km,diesel motor,ročni menjalnik,"1461 ccm,","81 kW / 110 KM
",4500
Renault Laguna Authentique 1.9 dCi,Renault,2004,303000 km,diesel motor,ročni menjalnik,"1870 ccm,","74 kW / 101 KM
",600
Renault Laguna Dynamique 1.9 dCi,Renault,2003,175000 km,diesel motor,ročni menjalnik,"1870 ccm,","88 kW / 120 KM
",1200
Renault Laguna Grandtour 1.5 dCi-HITRI KREDIT ODOBREN V 10 MIN,Renault,2009,171000 km,diesel motor,ročni menjalnik,"1461 ccm,","81 kW / 110 KM
",4990
Renault Laguna Grandtour Authentique 1.9 dCi,Renault,2002,314000 km,diesel motor,ročni menjalnik,"1870 ccm,","88 kW / 120 KM
",1300
Renault Laguna Laguna Grandtour Dynamique 4Control 2.0 dCi,Renault,2009,320000 km,diesel motor,ročni menjalnik,"1998 ccm,","96 kW / 131 KM
",3200
Renault Megane 1.5 dCi ,Renault,2005,200000 km,diesel motor,ročni menjalnik,"1461 ccm,","60 kW / 82 KM
",990
Renault Megane 1.9 dCi Authentique Confort,Renault,2004,214000 km,diesel motor,ročni menjalnik,"1870 ccm,","88 kW / 120 KM
",950
Renault Megane Authentique Confort 1.6 16V,Renault,2005,141281 km,bencinski motor,ročni menjalnik,"1598 ccm,","83 kW / 113 KM
",1700
Renault Megane Berline 1.5 dCi Authentique Pack,Renault,2005,243000 km,diesel motor,ročni menjalnik,"1461 ccm,","60 kW / 82 KM
",800
Renault Megane Berline 1.6 16V GT Style,Renault,2014,97500 km,bencinski motor,ročni menjalnik,"1598 ccm,","81 kW / 110 KM
",6450
Renault Megane Berline 1.6 16V Privilege Luxe,Renault,2003,253000 km,bencinski motor,ročni menjalnik,"1598 ccm,","83 kW / 113 KM
",900
