ime_avtomobila,znamka,leto_prve_registracije,prevozeni_kilometri,vrsta_motorja,vrsta_menjalnika,velikost_motorja,moc_motorja,cena
Volkswagen Polo 1.2 TDI-¤SAMO 99000¤1.LASTNIK,Volkswagen,2013,99386 km,diesel motor,ročni menjalnik,"1199 ccm,","55 kW / 75 KM
",6790
Volkswagen Polo 1.2 TSI Comfortline  + ALU + NAVI + BREZ POLOGA,Volkswagen,2012,211215 km,bencinski motor,ročni menjalnik,"1197 ccm,","77 kW / 105 KM
",4699
Volkswagen Polo 1.4 TDI Business - NAVIGACIJA - 2 X PDC - TEMPOMAT,Volkswagen,2015,119156 km,diesel motor,ročni menjalnik,"1422 ccm,","55 kW / 75 KM
",7300
Volkswagen Polo Limuzina 1.4,Volkswagen,2000,247000 km,bencinski motor,ročni menjalnik,"1390 ccm,","55 kW / 75 KM
",230
Volkswagen Polo SDI,Volkswagen,2004,162000 km,diesel motor,ročni menjalnik,"1896 ccm,","47 kW / 64 KM
",2300
Volkswagen Scirocco ODPRTI SMO- OBROK 123 EUR - POLOG 1748 EUR,Volkswagen,2008,225876 km,bencinski motor,ročni menjalnik,"1984 ccm,","147 kW / 200 KM
",6990
Volkswagen Sharan 2.0 TDI BMT  SOUND.BI-XENON.ACC.KAMERA.EL.VRATA,Volkswagen,2017,145241 km,diesel motor,ročni menjalnik,"1968 ccm,","110 kW / 150 KM
",19990
Volkswagen Sharan 2.0 TDI BlueMotion Technology Comfortline KREDIT,Volkswagen,2011,245000 km,diesel motor,ročni menjalnik,"1968 ccm,","103 kW / 140 KM
",8899
Volkswagen Sharan 2.0 TDI Comfortline,Volkswagen,2008,207000 km,diesel motor,ročni menjalnik,"1968 ccm,","103 kW / 140 KM
",4490
Volkswagen Sharan 2.0 TDI-XENON-NAVI-PDC-GR SEDEEV,Volkswagen,2015,179500 km,diesel motor,ročni menjalnik,"1968 ccm,","103 kW / 140 KM
",13590
Volkswagen Tiguan 1.4 TSI 4motion Sport Style,Volkswagen,2012,104849 km,bencinski motor,ročni menjalnik,"1390 ccm,","118 kW / 160 KM
",10490
Volkswagen Tiguan 2.0 TDI 4motion-SERV.KNJIGA-SLOVENSKI-ODLIÈEN ,Volkswagen,2008,195000 km,diesel motor,ročni menjalnik,"1968 ccm,","103 kW / 140 KM
",8490
Volkswagen Tiguan 2.0 TDI BMT Comfortline DSG,Volkswagen,2016,181000 km,diesel motor,avtomatski menjalnik,"1968 ccm,","110 kW / 150 KM
",19500
Volkswagen Tiguan 2.0 TDI BMT Trend Fun,Volkswagen,2015,128000 km,diesel motor,ročni menjalnik,"1968 ccm,","81 kW / 110 KM
",12500
Volkswagen Tiguan 2.0 TDI BlueMotion Sport Style,Volkswagen,2010,212000 km,diesel motor,ročni menjalnik,"1968 ccm,","103 kW / 140 KM
",9900
Volkswagen Tiguan 2.0TDI BMT Trend Fun,Volkswagen,2012,143000 km,diesel motor,ročni menjalnik,"1968 ccm,","81 kW / 110 KM
",11000
Volkswagen Touareg 2.5 R5 TDI Tiptronic,Volkswagen,2004,334000 km,diesel motor,avtomatski menjalnik,"2461 ccm,","128 kW / 174 KM
",4190
Volkswagen Touran 1.6 TDI -LIZING ZA TUJCE-NAVI-PDC-TEMPOMAT-ODLIÈEN,Volkswagen,2012,274000 km,diesel motor,ročni menjalnik,"1598 ccm,","77 kW / 105 KM
",5950
Volkswagen Touran 1.6 TDI ALU.PLATIÈA-AVT.KLIMA-ODLIÈEN,Volkswagen,2012,188380 km,diesel motor,ročni menjalnik,"1598 ccm,","77 kW / 105 KM
",6890
Volkswagen Touran 1.6 TDI BlueMotion Tech. Comfortline,Volkswagen,2013,260000 km,diesel motor,ročni menjalnik,"1598 ccm,","77 kW / 105 KM
",5990
Volkswagen Touran 1.6 TDI BlueMotion Tech. Comfortline Sky DSG,Volkswagen,2015,177000 km,diesel motor,avtomatski menjalnik,"1598 ccm,","77 kW / 105 KM
",9590
Volkswagen Touran 1.9 TDI Trendline,Volkswagen,2007,248300 km,diesel motor,ročni menjalnik,"1896 ccm,","77 kW / 105 KM
",4200
Volkswagen Touran 1.9 TDI Trendline,Volkswagen,2007,197800 km,diesel motor,ročni menjalnik,"1896 ccm,","77 kW / 105 KM
",3990
Volkswagen Touran 2.0 TDI BlueMotion Tech. Comforline,Volkswagen,2014,237084 km,diesel motor,ročni menjalnik,"1968 ccm,","103 kW / 140 KM
",9300
Volkswagen Touran 2.0 TDI BlueMotion Tech. Comfortline,Volkswagen,2013,218000 km,diesel motor,ročni menjalnik,"1968 ccm,","103 kW / 140 KM
",7900
Volkswagen Touran 2.0TDI+XENON+LED+NAVI+TEMPOMAT+KROM+ODLIÈEN,Volkswagen,2012,256000 km,diesel motor,ročni menjalnik,"1968 ccm,","103 kW / 140 KM
",7850
Volkswagen Transporter 2.5 TDI 4motion-8 sedeev-KMR-SLO-2x klima-alu,Volkswagen,2007,180582 km,diesel motor,ročni menjalnik,"1560 ccm,","68 kW / 92 KM
",5800
Volkswagen Transporter 2.5 TDI-9 sedeev-DMR-SLO-2x klima-alu,Volkswagen,2007,315000 km,diesel motor,ročni menjalnik,"2460 ccm,","96 kW / 131 KM
",5490
Volkswagen Transporter T6 Kombi  7+1  2.0 TDI KMR,Volkswagen,2018,16771 km,diesel motor,ročni menjalnik,"1968 ccm,","75 kW / 102 KM
",41850
Volkswagen up! ,Volkswagen,2018,64000 km,bencinski motor,ročni menjalnik,"999 ccm,","66 kW / 90 KM
",11180
Volvo S80 2.5 TDi avt. Klima,Volvo,2001,239000 km,diesel motor,ročni menjalnik,"2498 ccm,","103 kW / 140 KM
",1100
Volvo S80 D5-Executive -Geartronic-SLO-XENON-NAVI-MAX OPREMA,Volvo,2008,269855 km,diesel motor,avtomatski menjalnik,"2400 ccm,","136 kW / 185 KM
",5999
Volvo V50 1.6 D-USNJE-TEMPOMAT-ALU-FINANCIRANJE-,Volvo,2008,260000 km,diesel motor,ročni menjalnik,"1560 ccm,","80 kW / 109 KM
",2990
Volvo V70 D3 Polar Luxury+Priklop ,Volvo,2016,174110 km,diesel motor,ročni menjalnik,"1969 ccm,","110 kW / 150 KM
",13890
Volvo XC60 D3-XENON-RADAR-WEBASTO-LINE ASSIST,Volvo,2017,186214 km,diesel motor,ročni menjalnik,"1969 ccm,","110 kW / 150 KM
",18380
Volvo XC90 AWD D5 Summum-Roèni menjalnik-7 sedeev-Webasto,Volvo,2005,244000 km,diesel motor,ročni menjalnik,"2401 ccm,","120 kW / 163 KM
",7700
Volvo XC90 D4 Momentum Geartronic,Volvo,2016,92350 km,diesel motor,avtomatski menjalnik,"1969 ccm,","140 kW / 190 KM
",32500
Zastava 750 ,Zastava,1976,78000 km,bencinski motor,ročni menjalnik,velikost motorja ni znana,"92 kW / 125 KM
",5500
